Mesh_X,Mesh_Y,Mesh_X_Index,Mesh_Y_Index,Pair_Index,Run_Index,Foot_X,Foot_Y,Kp,Kd,Start_Amp_Mult,Start_Freq_Mult,Amplitude_Deg,Frequency_Hz,Fell,Distance_Traversed,CoT
0.7332,1.01088,2,9,32,1,-0.0155,-0.0168,42.61,10.4,0.92,0.71,37.58,0.619,False,0.4183,2.9667
0.7332,1.01088,2,9,32,1,-0.0035,-0.0071,40.3,4.52,1.667,0.83,23.99,0.652,False,0.1353,3.438
0.7332,1.01088,2,9,32,1,-0.024,-0.0198,31.87,11.49,1.208,1.086,21.37,0.756,False,0.1027,8.0413
0.7332,1.01088,2,9,32,1,-0.0219,-0.0041,27.63,2.32,1.273,0.903,27.7,0.418,False,0.5023,0.9304
0.7332,1.01088,2,9,32,1,-0.0305,0.0001,27.19,7.18,1.343,1.301,33.83,0.635,False,0.2798,3.6252
0.7332,1.01088,2,9,32,1,-0.0129,-0.0122,44.32,6.62,1.771,1.006,24.79,0.712,False,0.1681,4.5058
0.7332,1.01088,2,9,32,1,-0.0438,-0.0051,37.75,10.94,1.315,1.143,39.1,0.682,False,0.1771,10.856
0.7332,1.01088,2,9,32,1,-0.0045,-0.0087,25.48,5.66,1.41,1.152,28.76,0.541,False,0.1307,2.8059
0.7332,1.01088,2,9,32,1,-0.0631,-0.0062,29.44,13.79,1.646,0.912,26.68,0.527,False,0.6229,2.1484
0.7332,1.01088,2,9,32,1,-0.0552,0.003,32.89,12.48,1.553,1.345,35.32,0.407,True,0.6316,0.6115
0.7332,1.01088,2,9,32,1,-0.0191,-0.011,23.27,3.42,1.436,0.8,32.19,0.678,False,0.1163,3.4895
0.7332,1.01088,2,9,32,1,-0.0379,-0.0033,33.44,13.61,1.589,0.759,32.89,0.445,True,0.7801,0.2021
0.7332,1.01088,2,9,32,1,0.0115,-0.002,29.04,8.96,0.819,0.882,39.96,0.767,False,0.1727,3.2109
0.7332,1.01088,2,9,32,1,-0.0093,-0.0139,35.17,10.01,0.889,0.745,29.73,0.509,False,0.2256,3.7891
0.7332,1.01088,2,9,32,1,-0.0584,0.0091,42.4,6.11,1.082,1.069,31.19,0.744,True,0.6334,1.6452
0.7332,1.01088,2,9,32,1,-0.0268,-0.0153,43.78,14.97,1.469,1.362,37.06,0.611,True,0.5026,2.7417
0.7332,1.01088,2,9,32,1,0.0216,0.006,23.78,11.96,1.529,1.275,28.03,0.562,False,0.1082,3.4338
0.7332,1.01088,2,9,32,1,-0.0515,-0.0146,21.12,4.97,0.94,1.19,26.33,0.786,False,0.1431,3.8051
0.7332,1.01088,2,9,32,1,0.0165,-0.0182,30.01,5.23,1.623,0.955,36.48,0.497,True,0.9412,0.1264
0.7332,1.01088,2,9,32,1,-0.0467,-0.0023,24.69,2.6,1.378,0.791,38.16,0.461,False,0.5867,1.6923
0.7332,1.01088,2,9,32,1,0.0001,0.0074,22.43,7.92,1.057,1.044,34.3,0.728,False,0.2118,2.5388
0.7332,1.01088,2,9,32,1,-0.0509,-0.0098,37.32,9.4,1.151,1.322,24.64,0.429,False,0.6712,1.4849
0.7332,1.01088,2,9,32,1,-0.0403,0.0082,40.97,7.37,1.131,1.237,22.93,0.579,False,0.3966,2.3675
0.7332,1.01088,2,9,32,1,0.0039,-0.0111,35.84,14.19,1.016,0.984,20.05,0.654,False,0.2089,2.3504
0.7332,0.936,2,5,28,1,-0.0016,0.0069,22.34,2.65,1.731,1.378,34.17,0.419,False,0.2067,1.4923
0.7332,0.936,2,5,28,1,-0.0312,0.0001,35.45,10.05,1.133,1.187,37.42,0.543,False,0.7405,1.888
0.7332,0.936,2,5,28,1,-0.0119,-0.0037,42.4,4.02,1.54,0.96,25.27,0.635,False,0.0643,10.03
0.7332,0.936,2,5,28,1,-0.0657,-0.0197,38.77,11.04,1.623,0.921,39.6,0.401,True,0.7738,0.266
0.7332,0.936,2,5,28,1,-0.0497,0.0086,24.57,4.32,1.392,0.829,35.04,0.727,True,0.768,0.1635
0.7332,0.936,2,5,28,1,-0.0417,0.0027,40.48,14.73,1.161,0.935,29.24,0.769,False,0.2701,6.2793
0.7332,0.936,2,5,28,1,-0.0333,-0.0004,31.82,2.98,1.654,0.988,36.33,0.584,True,0.6791,0.2812
0.7332,0.936,2,5,28,1,-0.0458,-0.0127,43.42,7.71,1.254,1.316,30.81,0.571,False,0.3254,5.7186
0.7332,0.936,2,5,28,1,-0.0363,-0.0014,26.44,14.53,0.816,1.295,36.95,0.715,False,0.1346,12.0914
0.7332,0.936,2,5,28,1,-0.0261,-0.0145,23.57,11.27,0.917,0.849,38.13,0.522,False,0.2173,6.1579
0.7332,0.936,2,5,28,1,0.0216,0.0035,36.97,12.61,1.318,1.357,38.72,0.799,False,0.32,1.6135
0.7332,0.936,2,5,28,1,-0.017,-0.0026,20.9,7.34,1.015,0.744,21.48,0.595,False,0.0888,2.7557
0.7332,0.936,2,5,28,1,0.0047,-0.004,43.05,13.6,1.777,1.242,21.29,0.734,False,0.0648,8.6245
0.7332,0.936,2,5,28,1,-0.0067,-0.0177,20.79,7.18,1.044,1.064,26.46,0.612,False,0.1201,2.4179
0.7332,0.936,2,5,28,1,-0.0237,-0.0079,36.13,8.83,1.428,0.72,23.82,0.505,False,0.1163,6.0483
0.7332,0.936,2,5,28,1,0.0121,-0.0081,39.2,11.55,1.209,0.869,28.38,0.487,False,0.3586,1.7163
0.7332,0.936,2,5,28,1,-0.0695,0.0016,33.84,8.45,0.844,1.075,27.76,0.457,False,0.6307,1.7391
0.7332,0.936,2,5,28,1,0.0183,-0.0069,27.53,12.1,1.192,1.124,25.73,0.473,False,0.1468,2.4572
0.7332,0.936,2,5,28,1,-0.0056,0.0075,28.96,2.34,1.095,1.01,22.87,0.786,False,0.1529,0.9567
0.7332,0.936,2,5,28,1,-0.0392,-0.0151,25.4,14.0,1.454,1.21,35.9,0.441,True,0.6997,0.5413
0.7332,0.936,2,5,28,1,-0.0532,0.0059,26.9,4.92,1.667,1.102,32.71,0.512,True,0.8909,0.2814
0.7332,0.936,2,5,28,1,0.0072,-0.006,32.7,5.27,1.367,0.901,30.46,0.653,False,0.1425,2.6398
0.7332,0.936,2,5,28,1,0.0238,0.0093,22.7,9.77,0.867,0.782,20.37,0.665,False,0.0737,1.883
0.7332,0.936,2,5,28,1,-0.0548,-0.0165,31.65,13.05,1.3,0.801,26.92,0.439,False,0.3788,2.6877
0.7332,0.936,2,5,28,1,-0.0617,-0.0181,30.72,3.33,0.939,1.224,22.56,0.617,False,0.123,4.6811
0.7332,0.936,2,5,28,1,-0.0144,-0.0136,44.24,10.55,1.735,1.032,29.35,0.704,False,0.2238,4.512
0.7332,0.936,2,5,28,1,0.002,-0.009,34.6,5.67,1.471,1.264,31.75,0.75,False,0.0353,13.5777
0.7332,0.936,2,5,28,1,-0.0207,0.0042,41.1,6.55,0.997,1.334,32.41,0.69,False,0.2246,4.7806
0.7332,0.936,2,5,28,1,0.0152,-0.011,29.81,6.21,1.502,1.145,24.22,0.675,False,0.1377,1.3714
0.7332,0.936,2,5,28,1,-0.0603,-0.0115,37.94,9.25,1.589,0.763,33.88,0.549,False,1.1881,1.8328
0.7332,0.87984,2,2,25,1,-0.0285,0.0099,20.37,4.61,0.962,1.208,31.98,0.766,False,0.1184,3.3508
0.7332,0.87984,2,2,25,1,-0.0248,-0.0062,38.33,8.31,0.882,1.008,33.96,0.567,False,0.1081,10.7941
0.7332,0.87984,2,2,25,1,0.0026,0.0067,37.1,10.57,1.169,0.921,26.25,0.638,False,0.1047,4.6883
0.7332,0.87984,2,2,25,1,-0.0137,0.0078,24.57,5.19,1.35,1.255,26.85,0.473,False,0.184,1.3036
0.7332,0.87984,2,2,25,1,-0.0428,-0.0116,22.85,10.87,0.835,1.375,29.59,0.588,False,0.3162,3.0111
0.7332,0.87984,2,2,25,1,0.0134,-0.0088,32.17,14.63,1.459,0.756,31.15,0.466,False,0.2552,2.3214
0.7332,0.87984,2,2,25,1,-0.0106,0.0085,31.66,2.09,1.022,0.896,35.57,0.703,False,0.2171,2.1393
0.7332,0.87984,2,2,25,1,-0.0162,-0.0092,35.89,10.19,1.094,1.265,25.06,0.658,False,0.1767,4.1024
0.7332,0.87984,2,2,25,1,-0.0068,-0.0122,20.91,5.96,1.686,0.946,30.06,0.584,False,0.07,3.9059
0.7332,0.87984,2,2,25,1,-0.0684,-0.0071,33.1,6.79,1.128,1.293,21.24,0.795,False,0.1239,6.3852
0.7332,0.87984,2,2,25,1,0.0092,0.0008,25.68,8.59,0.917,1.338,25.49,0.611,False,0.2534,0.8411
0.7332,0.87984,2,2,25,1,-0.0648,-0.0135,40.62,7.91,1.701,1.387,39.9,0.749,True,0.3504,1.6534
0.7332,0.87984,2,2,25,1,-0.0572,-0.0024,42.73,9.33,1.598,1.078,38.6,0.626,True,0.2264,1.7571
0.7332,0.87984,2,2,25,1,-0.0377,0.0056,44.93,9.58,1.41,0.849,38.81,0.403,True,0.5196,0.6847
0.7332,0.87984,2,2,25,1,-0.0034,-0.0175,30.6,7.61,1.218,0.881,29.06,0.669,False,0.1393,3.334
0.7332,0.87984,2,2,25,1,-0.0217,0.0032,41.02,14.38,1.297,0.966,23.63,0.546,False,0.0928,11.0518
0.7332,0.87984,2,2,25,1,0.0241,-0.0056,29.37,13.92,0.8,1.308,28.42,0.718,False,0.1719,2.5187
0.7332,0.87984,2,2,25,1,0.0207,-0.0109,28.0,6.4,1.524,0.802,22.18,0.491,False,0.0771,1.3711
0.7332,0.87984,2,2,25,1,-0.0447,-0.0161,21.81,13.53,1.644,1.119,24.26,0.724,False,0.2167,5.5656
0.7332,0.87984,2,2,25,1,-0.0319,-0.0154,28.87,5.82,1.257,0.817,21.35,0.417,False,0.1769,1.6636
0.7332,0.87984,2,2,25,1,-0.05,0.0017,26.26,3.84,1.498,1.224,36.58,0.447,False,0.244,4.0694
0.7332,0.87984,2,2,25,1,-0.0597,0.0047,38.93,11.46,1.396,0.718,34.93,0.747,True,0.7027,0.3576
0.7332,0.87984,2,2,25,1,-0.0407,-0.0014,34.77,4.3,1.319,0.788,22.97,0.557,False,0.0233,25.4841
0.7332,0.87984,2,2,25,1,-0.0332,-0.019,43.37,12.66,1.771,0.991,37.18,0.641,True,0.3805,2.9882
0.7332,0.87984,2,2,25,1,-0.0527,-0.0145,35.17,2.51,1.553,0.73,32.79,0.497,True,0.5702,0.5212
0.7332,0.87984,2,2,25,1,-0.0612,-0.0048,33.46,13.15,1.134,1.17,34.49,0.686,True,0.6939,0.8707
0.7332,0.87984,2,2,25,1,0.0048,-0.0181,39.5,3.19,1.745,1.162,37.64,0.436,True,1.0055,0.444
0.7332,0.87984,2,2,25,1,0.0114,-0.0008,23.56,12.05,1.631,1.131,32.06,0.53,False,0.0319,13.8416
0.7332,0.87984,2,2,25,1,0.0164,-0.0036,42.0,11.73,1.053,1.033,20.56,0.51,False,0.2803,1.2146
0.7332,0.87984,2,2,25,1,-0.0048,0.0024,26.73,3.66,0.995,1.053,27.8,0.776,False,0.0805,2.7332
0.7332,0.89856,2,3,26,1,-0.0687,-0.0159,32.77,4.31,1.021,0.775,36.47,0.455,True,0.7871,0.1193
0.7332,0.89856,2,3,26,1,-0.0624,-0.0096,36.74,4.65,1.786,1.256,28.82,0.783,False,0.2622,5.3396
0.7332,0.89856,2,3,26,1,0.0105,-0.0172,28.06,5.43,0.956,0.984,33.49,0.66,False,0.1861,1.8688
0.7332,0.89856,2,3,26,1,0.0139,0.0025,43.74,11.33,1.545,0.722,27.9,0.507,False,0.4712,1.3671
0.7332,0.89856,2,3,26,1,0.0012,-0.0111,42.17,11.9,1.631,1.168,39.28,0.568,False,0.1941,4.8097
0.7332,0.89856,2,3,26,1,0.0181,0.0018,35.33,3.27,1.348,1.372,38.23,0.541,False,0.2516,1.8026
0.7332,0.89856,2,3,26,1,-0.0188,-0.0161,37.73,9.48,0.865,0.941,31.29,0.559,False,0.3413,3.2171
0.7332,0.89856,2,3,26,1,-0.0024,-0.018,20.61,14.66,1.367,1.222,26.82,0.751,False,0.2119,3.2138
0.7332,0.89856,2,3,26,1,-0.0517,-0.0129,38.66,4.04,1.244,1.149,34.64,0.505,True,0.28,0.7012
0.7332,0.89856,2,3,26,1,-0.0576,0.0038,33.59,8.36,1.458,1.139,21.42,0.632,False,0.3343,2.1106
0.7332,0.89856,2,3,26,1,-0.0451,-0.0102,40.43,14.34,1.083,0.894,20.67,0.703,False,0.261,4.8677
0.7332,0.89856,2,3,26,1,-0.0103,0.0089,26.5,13.72,1.699,1.261,25.66,0.797,False,0.107,7.4584
0.7332,0.89856,2,3,26,1,-0.0055,0.005,29.1,10.24,0.818,1.206,35.41,0.585,False,0.1718,4.7638
0.7332,0.89856,2,3,26,1,0.0086,-0.0055,44.92,5.76,0.993,0.928,39.96,0.407,False,0.1079,6.9246
0.7332,0.89856,2,3,26,1,-0.0653,-0.0067,31.92,7.19,1.145,1.348,26.07,0.651,False,0.3242,3.6558
0.7332,0.89856,2,3,26,1,-0.0323,-0.0135,24.55,9.05,1.429,0.805,32.18,0.601,False,0.2901,3.0118
0.7332,0.89856,2,3,26,1,-0.0067,0.0004,42.75,10.85,1.766,1.012,31.86,0.521,False,0.0535,18.3452
0.7332,0.89856,2,3,26,1,-0.0306,-0.0076,23.59,5.94,1.214,1.113,25.28,0.675,False,0.115,3.2693
0.7332,0.89856,2,3,26,1,-0.0384,0.0077,22.18,8.64,1.512,0.851,29.61,0.737,True,0.7699,0.6465
0.7332,0.89856,2,3,26,1,-0.0482,-0.0043,21.17,12.59,1.184,0.727,23.82,0.771,False,0.255,4.2621
0.7332,0.89856,2,3,26,1,-0.0143,0.0062,31.26,12.32,1.318,1.303,28.3,0.687,False,0.1582,6.043
0.7332,0.89856,2,3,26,1,-0.0428,-0.0196,22.54,3.61,1.29,0.761,23.15,0.71,False,0.0528,4.4489
0.7332,0.89856,2,3,26,1,-0.0207,-0.0008,29.71,2.06,0.889,0.874,20.61,0.478,False,0.1174,1.7508
0.7332,0.89856,2,3,26,1,-0.0572,-0.0144,27.42,7.92,1.121,1.317,35.12,0.446,False,0.7168,1.6872
0.7332,0.89856,2,3,26,1,0.0187,0.0097,39.87,7.4,1.661,0.975,37.76,0.587,True,1.2077,0.6891
0.7332,0.89856,2,3,26,1,-0.0283,-0.003,30.62,13.04,1.038,1.387,22.29,0.419,False,0.1244,4.5086
0.7332,0.89856,2,3,26,1,0.0247,-0.0013,34.51,9.98,1.487,1.069,32.98,0.727,False,0.0166,27.7641
0.7332,0.89856,2,3,26,1,-0.0231,-0.0089,35.99,2.77,0.925,1.089,30.05,0.436,False,0.1855,4.5799
0.7332,0.89856,2,3,26,1,-0.037,0.0053,41.47,13.52,1.705,0.838,24.32,0.616,True,0.8015,0.2579
0.7332,0.89856,2,3,26,1,0.005,-0.0034,25.46,6.6,1.593,1.041,37.09,0.486,False,0.1711,2.5552
0.7332,1.0296,2,10,33,1,-0.0234,0.0037,28.83,6.86,1.296,1.202,31.54,0.655,False,0.0868,8.5368
0.7332,1.0296,2,10,33,1,-0.0591,-0.0149,23.17,10.49,1.76,1.148,36.34,0.409,True,0.6941,0.4207
0.7332,1.0296,2,10,33,1,0.0037,0.0041,43.12,2.54,1.784,1.127,34.52,0.421,False,0.4758,1.8167
0.7332,1.0296,2,10,33,1,0.0239,0.0015,41.32,8.92,1.645,0.831,30.92,0.554,False,0.0911,5.3394
0.7332,1.0296,2,10,33,1,-0.0331,-0.0073,35.99,7.41,0.87,1.082,22.89,0.77,False,0.0536,11.7347
0.7332,1.0296,2,10,33,1,-0.0047,-0.0054,29.74,4.77,1.619,1.296,24.13,0.499,False,0.1984,1.4129
0.7332,1.0296,2,10,33,1,-0.0207,0.0008,33.37,8.1,1.492,1.368,27.26,0.716,False,0.0545,14.135
0.7332,1.0296,2,10,33,1,-0.0654,-0.0064,27.27,3.36,1.402,0.781,38.32,0.617,False,0.6752,2.2755
0.7332,1.0296,2,10,33,1,0.0013,0.0025,25.5,12.36,1.038,0.936,33.59,0.778,False,0.0766,9.0587
0.7332,1.0296,2,10,33,1,0.0115,0.0067,32.43,14.82,1.573,1.023,37.23,0.462,False,0.0798,9.8784
0.7332,1.0296,2,10,33,1,-0.027,-0.0103,32.58,10.06,0.93,1.217,32.98,0.613,False,0.1761,6.9451
0.7332,1.0296,2,10,33,1,-0.0375,-0.012,21.04,13.9,1.531,0.735,39.29,0.431,True,0.9321,0.7642
0.7332,1.0296,2,10,33,1,-0.0098,0.0055,24.54,6.03,0.828,0.877,34.99,0.757,False,0.1208,4.6269
0.7332,1.0296,2,10,33,1,-0.019,-0.0189,27.83,9.22,1.675,0.908,30.58,0.701,False,0.0791,11.3613
0.7332,1.0296,2,10,33,1,-0.0637,-0.0165,35.46,6.66,1.127,0.816,35.58,0.692,True,0.617,0.9419
0.7332,1.0296,2,10,33,1,-0.0157,-0.0113,20.06,12.96,0.942,1.117,37.99,0.522,False,0.2377,3.9678
0.7332,1.0296,2,10,33,1,-0.0508,-0.0046,44.57,9.64,1.259,0.757,23.87,0.579,False,0.3279,4.1642
0.7332,1.0296,2,10,33,1,0.0086,-0.0097,43.57,11.33,1.71,0.722,28.4,0.513,False,0.1541,4.2889
0.7332,1.0296,2,10,33,1,-0.0467,0.008,38.89,2.32,0.859,1.326,25.85,0.644,False,0.4037,2.2752
0.7332,1.0296,2,10,33,1,-0.0545,-0.0158,39.22,7.67,1.144,1.265,26.26,0.668,False,0.1402,9.2875
0.7332,1.0296,2,10,33,1,-0.0425,-0.0191,40.76,4.6,1.382,1.169,21.68,0.789,False,0.163,4.1001
0.7332,1.0296,2,10,33,1,-0.0531,-0.0037,23.71,11.83,1.319,1.352,22.23,0.485,False,0.0875,5.2639
0.7332,1.0296,2,10,33,1,0.0135,-0.0009,30.16,12.64,0.984,0.915,25.2,0.569,False,0.0438,8.6502
0.7332,1.0296,2,10,33,1,-0.0672,-0.013,37.24,5.86,1.099,1.239,20.59,0.536,False,0.4387,1.8378
0.7332,1.0296,2,10,33,1,-0.0387,-0.0082,22.5,14.35,1.56,1.036,29.23,0.597,False,0.1349,8.3861
0.7332,1.0296,2,10,33,1,0.02,0.0088,31.25,10.87,1.006,0.96,32.65,0.735,False,0.2083,2.0034
0.7332,1.0296,2,10,33,1,-0.0032,0.0095,42.01,13.64,1.192,0.983,29.4,0.731,False,0.0636,12.9476
0.7332,1.0296,2,10,33,1,-0.0311,-0.0013,34.86,3.24,1.225,1.063,27.42,0.633,False,0.1736,3.8309
0.7332,1.0296,2,10,33,1,-0.0072,-0.017,26.26,5.11,1.337,1.39,21.27,0.474,False,0.069,1.7868
0.7332,1.0296,2,10,33,1,0.017,-0.0029,38.29,3.83,1.442,0.855,39.88,0.444,False,0.0657,11.4309
0.7488,0.8424,3,0,34,1,-0.0619,-0.0106,42.7,13.08,1.126,1.269,34.66,0.567,True,0.2489,3.4332
0.7488,0.8424,3,0,34,1,-0.0561,-0.0075,24.52,6.59,1.187,1.184,26.26,0.406,False,0.8448,0.5144
0.7488,0.8424,3,0,34,1,-0.001,0.0035,44.03,13.29,1.633,1.07,37.48,0.44,False,0.2998,3.4626
0.7488,0.8424,3,0,34,1,-0.0135,-0.0123,44.28,2.67,1.017,0.926,32.96,0.608,False,0.1753,5.4358
0.7488,0.8424,3,0,34,1,0.0051,-0.002,40.43,7.74,1.347,0.89,22.37,0.664,False,0.2358,1.3674
0.7488,0.8424,3,0,34,1,-0.0289,-0.017,28.77,7.28,1.594,0.876,33.82,0.538,True,0.4654,0.3947
0.7488,0.8424,3,0,34,1,0.0105,-0.0115,39.34,10.2,1.694,1.284,37.31,0.574,False,0.2431,2.5855
0.7488,0.8424,3,0,34,1,-0.0343,0.0045,36.74,6.77,0.899,0.947,27.29,0.503,False,0.2041,4.2922
0.7488,0.8424,3,0,34,1,-0.0593,0.0069,22.46,12.5,0.934,1.384,39.08,0.746,True,0.7345,1.3326
0.7488,0.8424,3,0,34,1,-0.044,0.002,34.97,5.93,1.662,1.008,25.12,0.668,False,0.0907,9.514
0.7488,0.8424,3,0,34,1,0.0161,0.0005,26.83,10.88,1.153,0.819,38.58,0.431,False,0.1444,3.8264
0.7488,0.8424,3,0,34,1,-0.0699,-0.0089,23.47,13.89,1.091,1.097,31.05,0.478,False,0.3868,3.3233
0.7488,0.8424,3,0,34,1,-0.0053,-0.0007,38.06,11.26,1.37,0.816,22.72,0.424,False,0.2198,2.0853
0.7488,0.8424,3,0,34,1,-0.0094,0.005,35.27,8.81,0.926,0.846,32.13,0.784,False,0.1922,3.8546
0.7488,0.8424,3,0,34,1,-0.0464,-0.0096,29.56,10.57,0.807,1.027,28.66,0.731,False,0.3368,3.8464
0.7488,0.8424,3,0,34,1,-0.0373,-0.0131,25.68,14.55,0.993,1.228,27.98,0.592,False,0.2581,4.9936
0.7488,0.8424,3,0,34,1,0.007,-0.0158,27.79,5.19,1.063,0.735,30.18,0.632,False,0.0964,2.637
0.7488,0.8424,3,0,34,1,-0.0652,-0.0012,21.48,12.08,1.727,0.996,36.14,0.753,True,0.6676,1.6323
0.7488,0.8424,3,0,34,1,0.0211,-0.0031,36.57,9.27,1.524,1.249,20.86,0.554,False,0.0769,3.0997
0.7488,0.8424,3,0,34,1,-0.0219,-0.0144,20.75,11.63,1.766,1.361,39.48,0.792,True,0.3209,3.858
0.7488,0.8424,3,0,34,1,0.0247,0.0078,33.49,4.02,1.544,1.341,31.63,0.624,False,0.2493,1.0133
0.7488,0.8424,3,0,34,1,-0.0125,0.0026,31.85,5.9,1.457,1.199,23.87,0.525,False,0.201,1.7466
0.7488,0.8424,3,0,34,1,0.0023,-0.0182,42.28,3.09,1.207,1.156,35.24,0.483,False,0.0625,12.5388
0.7488,0.8424,3,0,34,1,-0.0498,0.0084,22.82,14.65,1.468,0.76,24.57,0.716,False,0.557,2.3346
0.7488,0.8424,3,0,34,1,0.014,-0.017,32.96,2.24,1.314,0.703,36.0,0.764,False,0.2192,1.2724
0.7488,0.8424,3,0,34,1,-0.0262,-0.0058,26.62,3.37,0.86,1.131,29.02,0.653,False,0.0887,3.5956
0.7488,0.8424,3,0,34,1,-0.0236,-0.006,39.01,8.42,1.787,0.98,20.56,0.7,False,0.0844,6.8118
0.7488,0.8424,3,0,34,1,-0.0164,-0.0195,41.34,9.5,1.269,0.772,21.57,0.684,False,0.1208,4.9006
0.7488,0.8424,3,0,34,1,-0.0389,-0.0042,31.0,4.92,1.42,1.315,25.67,0.466,False,0.2281,2.731
0.7488,0.8424,3,0,34,1,-0.0519,0.0096,30.3,4.55,1.263,1.096,29.43,0.519,False,0.4739,1.8103
0.7488,0.86112,3,1,35,1,-0.0678,0.01,42.64,6.48,1.547,1.375,21.95,0.404,True,0.8467,0.2544
0.7488,0.86112,3,1,35,1,-0.0661,0.0052,25.46,9.09,1.12,1.298,28.62,0.427,False,0.6304,1.2716
0.7488,0.86112,3,1,35,1,-0.0396,0.0028,34.9,6.04,1.622,1.205,36.2,0.542,False,0.5104,3.1965
0.7488,0.86112,3,1,35,1,0.0019,-0.0166,35.08,3.89,1.086,1.023,24.72,0.725,False,0.0821,3.0663
0.7488,0.86112,3,1,35,1,-0.0044,-0.0018,27.92,11.44,1.044,0.758,27.58,0.789,False,0.1096,5.8388
0.7488,0.86112,3,1,35,1,-0.0342,-0.0053,42.4,14.38,1.679,0.819,37.38,0.734,False,0.3887,4.2749
0.7488,0.86112,3,1,35,1,-0.0509,-0.0023,31.15,14.01,1.657,0.959,27.0,0.646,False,0.5559,2.9209
0.7488,0.86112,3,1,35,1,-0.0583,-0.0037,26.96,13.23,1.78,1.169,20.31,0.492,False,0.3435,1.9957
0.7488,0.86112,3,1,35,1,-0.0437,-0.0076,37.51,12.01,1.591,1.061,32.88,0.578,False,0.8278,2.3025
0.7488,0.86112,3,1,35,1,-0.0104,-0.0173,33.99,3.29,0.839,1.384,29.42,0.597,False,0.1201,4.6347
0.7488,0.86112,3,1,35,1,-0.0079,-0.0008,24.59,6.81,1.024,1.333,32.64,0.624,False,0.0686,7.5778
0.7488,0.86112,3,1,35,1,-0.0024,0.0076,32.02,11.85,1.511,0.867,39.21,0.468,False,0.4574,2.2823
0.7488,0.86112,3,1,35,1,0.024,0.0085,20.12,10.53,1.212,1.255,29.27,0.629,False,0.3143,0.9613
0.7488,0.86112,3,1,35,1,0.0179,-0.0098,39.99,10.05,1.142,0.93,24.27,0.516,False,0.0638,6.1162
0.7488,0.86112,3,1,35,1,-0.0159,0.0043,41.65,8.35,1.189,1.037,31.65,0.464,False,0.8343,1.4172
0.7488,0.86112,3,1,35,1,-0.0219,-0.0113,23.13,14.91,0.987,0.952,23.35,0.687,False,0.1419,6.6366
0.7488,0.86112,3,1,35,1,-0.0258,0.0018,40.79,4.76,0.93,0.773,39.91,0.568,True,2.1889,0.432
0.7488,0.86112,3,1,35,1,0.0212,0.0004,32.68,12.64,1.49,0.798,33.59,0.677,True,1.9359,0.428
0.7488,0.86112,3,1,35,1,-0.0296,-0.0061,30.16,4.49,1.447,0.722,35.23,0.666,False,0.3022,3.1941
0.7488,0.86112,3,1,35,1,0.0124,-0.0142,21.64,8.91,1.292,1.09,35.54,0.612,False,0.0326,14.9501
0.7488,0.86112,3,1,35,1,0.0061,-0.018,21.85,5.88,0.955,1.154,26.63,0.423,False,0.1008,1.8697
0.7488,0.86112,3,1,35,1,-0.047,-0.0084,28.94,10.83,0.884,1.234,22.89,0.504,False,0.2841,2.7503
0.7488,0.86112,3,1,35,1,-0.017,-0.0121,43.88,7.34,1.406,0.909,22.34,0.526,False,0.2934,2.6568
0.7488,0.86112,3,1,35,1,-0.0531,0.0031,36.08,13.44,1.722,1.126,25.58,0.44,True,0.7302,0.3852
0.7488,0.86112,3,1,35,1,-0.0548,-0.014,36.74,3.57,1.26,0.981,38.09,0.777,False,0.1724,10.2462
0.7488,0.86112,3,1,35,1,-0.0354,0.0065,38.92,2.32,0.811,0.851,31.12,0.55,True,0.3692,0.687
0.7488,0.86112,3,1,35,1,0.0119,-0.0048,26.34,2.48,1.742,0.742,21.31,0.751,False,0.0385,2.116
0.7488,0.86112,3,1,35,1,0.0052,-0.0156,23.63,9.79,1.328,1.307,30.18,0.766,False,0.1638,3.0386
0.7488,0.86112,3,1,35,1,-0.0232,-0.0199,29.47,7.81,1.356,1.1,34.06,0.696,False,0.2042,5.238
0.7488,0.86112,3,1,35,1,-0.0622,-0.0104,44.95,5.3,1.381,1.269,36.71,0.718,True,0.6999,1.0232
0.7488,0.91728,3,4,38,1,0.0171,0.0046,23.05,3.14,1.229,1.182,29.9,0.403,False,0.0925,1.5615
0.7488,0.91728,3,4,38,1,-0.0561,0.0058,24.38,5.11,1.161,0.914,20.06,0.488,False,0.1893,1.6099
0.7488,0.91728,3,4,38,1,0.0025,0.007,26.61,4.23,1.792,1.37,21.98,0.62,False,0.0766,1.4395
0.7488,0.91728,3,4,38,1,-0.0488,-0.0118,42.77,8.61,1.078,0.73,38.89,0.54,True,0.3651,3.917
0.7488,0.91728,3,4,38,1,-0.0672,-0.0082,27.98,6.62,1.187,0.875,37.33,0.467,True,0.7941,0.1931
0.7488,0.91728,3,4,38,1,-0.0476,0.0074,37.1,3.38,1.567,1.333,32.25,0.657,False,2.5079,0.7776
0.7488,0.91728,3,4,38,1,-0.0134,-0.0147,44.81,8.15,0.99,1.325,28.83,0.691,False,0.2188,4.0242
0.7488,0.91728,3,4,38,1,-0.0177,-0.0008,27.07,11.8,1.455,1.148,35.56,0.527,False,0.2115,4.9074
0.7488,0.91728,3,4,38,1,0.0111,-0.0151,32.34,11.47,1.02,0.792,22.41,0.752,False,0.1147,3.128
